iter	Passed	Remaining
0	89	8847
1	101	4964
2	118	3817
3	133	3205
4	150	2865
5	163	2557
6	172	2288
7	180	2071
8	187	1898
9	193	1738
10	202	1635
11	216	1587
12	224	1501
13	234	1437
14	240	1364
15	250	1315
16	270	1322
17	287	1309
18	294	1254
19	302	1211
20	309	1163
21	317	1126
22	325	1090
23	332	1054
